,username,sentiment,sentimentComm
3855,vasiliyzukanov,-3.833044188182466,1
3856,elaval,0.0,1
3857,blockchaintekus,0.0,0
3858,alwyn_lau,15.353607510970505,0
3859,matt2h,9.79997958975406,1
3860,doukhobour,0.0,1
3861,connellryan1,0.0,1
3862,pcoogov,0.0,0
3863,rosecomfrey,0.0,1
3864,sarahettt,0.0,1
3865,katladykassie,0.0,1
3866,metrouk,0.0,1
3867,metro_joey,0.0,1
3868,chrzszczy,-9.000918461067457,0
3869,takochili,0.0,0
3870,julien07192004,24.85967955913869,0
3871,hd32587778,0.0,0
3872,lucilleyao7,13.519746912950296,1
3873,bigotilyolgw,0.0,1
3874,juliusblanco3,0.0,1
3875,zachkzachk,0.0,1
3876,lgamulo,0.0,1
3877,mbseppedrajas,0.0,1
3878,natasyahaifa9,0.0,0
3879,jaeynsimp,0.0,0
3880,dnavid_jackson,-17.239514236146544,1
3881,remainsofvio,22.77171139912236,0
3882,clipperchip,-1.4879069292784983,0
3883,nick95628,0.0,0
3884,kidofformosa,0.0,0
3885,mysteriouskat,0.0,0
3886,bmetz131,0.0,0
3887,fatimatassadiq,22.392080824573938,0
3888,bindao1,-18.528421267476272,1
3889,scintillance_,0.0,1
3890,hccd18,0.0,1
3891,lifeflakes,0.0,1
3892,yahoofinance,0.0,1
3893,ednacp,14.107561996122058,1
3894,trfelix2,11.11950198999898,0
3895,ng_hchee,16.70680681702214,1
3896,shaduck007,-14.860700071435861,0
3897,traxxfmofficial,9.803041126645574,0
3898,team_zimbabwe,15.182161445045416,0
3899,jimlaurie_asia,7.987549749974491,0
3900,cambodge_info,0.0,0
3901,heres2freedom,-18.28962138993775,0
3902,hoekstratweets,19.192774772936012,0
3903,cnsaroscosmos,0.4561689968364142,0
3904,dancgoldberg,-16.063884069803038,0
3905,cesargt8,0.0,0
3906,researchbuzz,14.655577099704054,0
3907,philtopi2020,14.655577099704054,0
3908,smninews,14.655577099704054,0
3909,medyeman,0.0,0
3910,ysneccovid19,0.0,0
3911,plaridel_dlsu,0.0,0
3912,nskrb3,0.0,1
3913,iamyoursje,14.655577099704054,0
3914,crackernum,13.544239208082452,1
3915,doggunn,0.0,1
3916,thelancet,0.0,1
3917,markfetalcoptv,14.655577099704054,0
3918,makaveliz4,-5.437289519338709,1
3919,dumidyeypee,14.655577099704054,0
3920,mkmaniasocialn1,15.693438105929182,0
3921,anvolea4,-21.942034901520564,1
3922,arielkarlinsky,0.0,1
3923,v8_falcon,0.0,1
3924,ftdata,0.0,1
3925,hippopedoid,0.0,1
3926,antaraenglish,6.802734972956422,0
3927,fjriwlpq,-6.328196754770893,0
3928,emilstenberg2,-17.447698744769873,1
3929,robert16011,0.0,1
3930,kendallharmon6,19.192774772936012,0
3931,tirimusango_10,0.0,0
3932,villaocho,-12.24308602918665,0
3933,deerluhan_rp,0.0,0
3934,dailynews_lk,13.544239208082452,0
3935,sweetpeacheszw,0.0,0
3936,currenaffairs,12.365547504847427,0
3937,ugandapronto,12.365547504847427,0
3938,davidhuttjourno,-2.3022757424226974,0
3939,iamramyakarthi,0.0,0
3940,kali_ghata,15.693438105929182,0
3941,alex_samanyanga,0.0,0
3942,tokcityoflights,15.693438105929182,0
3943,optimalwin,13.238085518930504,1
3944,garwoodmaureen,-0.8847841616491507,1
3945,ping_gin,19.56015919991836,1
3946,highlandlions,-14.744361669558119,0
3947,zsimayi,28.156954791305232,0
3948,1munhumutapa,17.57016022043065,0
3949,sanatanai07,19.16215940402082,0
3950,mohcczim,0.0,0
3951,indounik,14.073885090315343,0
3952,kchuabio,1.6960914379018242,0
3953,ndetestanley,24.0789876518012,0
3954,richard87404469,9.123379936728242,0
3955,firdeboer_85,11.11950198999898,0
3956,_everythingism,0.0,1
3957,scubafordogs,0.0,1
3958,benjaminnorton,0.0,1
3959,poopchik,0.0,1
3960,johnshumbairer1,17.57016022043065,0
3961,kerb,9.803041126645574,0
3962,nadzreefareez,28.41106235330136,0
3963,djfunkygrrl,-1.9894887233391145,0
3964,chvnnelofficial,15.693438105929182,1
3965,enchemz,13.828962138993774,0
3966,hooterinoshuwu,13.259516277171144,0
3967,chewychua,0.0,0
3968,versatarianpoz1,-23.485049494846415,0
3969,pasaportecolomb,19.192774772936012,0
3970,pjvazel,18.412082865598535,0
3971,aquab23,-6.867027247678333,0
3972,yahoo_my,-3.402898254923972,0
3973,pavyg,8.42534952546179,0
3974,georgevhulme,0.0,0
3975,yahoosg,0.0,0
3976,arajunglemain,-13.381977752831922,0
3977,uninsurgente,-3.8575364833146217,0
3978,skyisthelimitlg,14.107561996122058,1
3979,vonderleyen,0.0,1
3980,triaseka,0.0,0
3981,pxsaberi,-12.824778038575367,0
3982,pranesh,13.544239208082452,1
3983,adoraadoreher,-8.302888049801002,0
3984,iambeeradise,0.0,1
3985,nihdirector,0.0,1
3986,niaidnews,0.0,1
3987,samaaenglish,15.693438105929182,0
3988,cenutriodesang1,0.0,1
3989,korcanayata,0.0,1
3990,kc33536827,0.0,1
3991,tofumilktea,21.785896520053065,0
3992,cpatrickbond,0.0,0
3993,chibre_optique_,-21.37871211348097,1
3994,kemsxm,0.0,1
3995,stephaniemansol,0.0,1
3996,aps_algerie,0.0,0
3997,zbcnewsonline,0.0,0
3998,fuadmb,-1.4174915807735502,0
3999,joshtuttor,-29.286661904275945,1
4000,travelquestsdw,0.0,1
4001,tsitsiyas,0.0,0
4002,rameshb7171,8.397795693438106,1
4003,transparimed,0.0,0
4004,ryanbergphd,-13.421777732421674,0
4005,crispinburke,-20.135728135524033,0
4006,ladal17,0.0,0
4007,popovic_at,23.396264924992344,1
4008,maravizavaleta,22.566588427390556,1
4009,mukarangaweku03,-0.12781916522094505,0
4010,nickmangwana,0.0,0
4011,peterhuville,0.0,1
4012,egkilmon,0.0,1
4013,condopotato,0.0,1
4014,cypher8419,0.0,1
4015,ap,0.0,1
4016,leopard212,15.182161445045416,0
4017,empaquibot,-10.997040514338195,0
4018,keilacguimaraes,16.186345545463816,0
4019,palakpr80860753,0.0,0
4020,beorn_black,11.11950198999898,1
4021,michaelmina_lab,0.0,1
4022,spicefmhoima,0.0,0
4023,newvisionwire,0.0,0
4024,agathedemarais,-12.735993468721297,0
4025,dgwilkinson,0.0,0
4026,mmcintire,0.0,0
4027,pondkittens2,0.0,0
4028,colly77,0.0,0
4029,realworldrj,-0.728645780181651,0
4030,pippas2011,-9.680579650984797,1
4031,trianglestomac1,0.0,1
4032,zerolovescoffee,0.9062149198897878,0
4033,prc_amb_uganda,6.213389121338913,0
4034,gsignoret,0.0,0
4035,sanjanah,-14.860700071435861,0
4036,silomdon,21.21032758444739,0
4037,dra16208643,3.5253597305847535,1
4038,ambnong,0.0,1
4039,li_xiaosi,0.0,1
4040,helpbritish,0.0,0
4041,enderbozkurt,-3.3517705888355955,0
4042,tyrahfantasy,15.182161445045416,0
4043,csapkota,7.987549749974491,0
4044,ssuergrimm,0.0,0
4045,ihatefakepple,12.965608735585263,0
4046,awpierwszy,0.0,0
4047,macdonaldbryon,0.0,0
4048,whatisprivate1,0.0,1
4049,oureverydaythgs,0.0,0
4050,dhirajpatra,0.0,0
4051,dailyguardsman,13.544239208082452,0
4052,skaf777,17.092560465353607,0
4053,kejanhaynes,5.507704867843657,0
4054,niche_retail,0.0,0
4055,lisang,19.192774772936012,0
4056,slowslowfood,0.0,0
4057,reportercioffi,0.0,0
4058,ohlistic,-3.952444126951729,0
4059,rebeccaballhaus,0.0,0
4060,nadinenonny,17.9987753852434,0
4061,cjshaker,-12.24308602918665,0
4062,piperhutchbr,6.254719869374419,0
4063,tourismshare,12.965608735585263,0
4064,darkhorse1618,-0.1989998979487666,1
4065,unicatt,0.0,1
4066,elancappe,4.94744361669558,0
4067,chaotichooman,4.030513317685475,1
4068,nobby15,-12.24308602918665,0
4069,edourdooo,-2.3742218593734066,0
4070,dana_tfsj,0.0,0
4071,drnic1,-3.8575364833146217,0
4072,raphaellogram_,0.0,0
4073,dearpandemic,24.251964486172064,0
4074,samueloakford,19.192774772936012,0
4075,ichinadian,-12.24308602918665,0
4076,peter49781997,17.9987753852434,0
4077,un_turkmenistan,0.0,0
4078,cryptodaddy_dtm,4.2534952546178175,1
4079,ctwilken,0.0,1
4080,porter_anderson,0.0,1
4081,acosta,0.0,1
4082,alfredonarvaez,0.0,0
4083,curtisatlaw,0.0,0
4084,sumire_kunieda,0.0,0
4085,jwmeiser,0.0,0
4086,c_barraud,0.0,1
4087,birty_bassett,24.669864271864476,1
4088,coolvirus,4.916828247780387,1
4089,bachscore,0.0,0
4090,barros_bryce,0.0,1
4091,evagolinger,0.0,0
4092,garthrapeport,15.693438105929182,0
4093,tombollyky,-14.860700071435861,0
4094,danengelmanmd,-17.00377589549954,0
4095,kristamagora,-12.653331972650268,0
4096,binxbolling2021,0.0,1
4097,thetamardick,0.0,1
4098,valparaisien,0.0,1
4099,skommana1,6.625165833248289,0
4100,tugcethebest,0.0,0
4101,gul88983459,0.0,0
4102,ferdinand_1st,20.25818961118481,0
4103,imcu1,-7.592611490968466,0
4104,hey_me_yo,8.691703235023986,0
4105,ashiskar02,-16.54148382488009,1
4106,robrito112,0.0,1
4107,218res1,0.0,1
4108,johannaszabo1,-24.83824880089805,1
4109,1nv3st_trader,0.0,1
4110,daymarelis29,0.0,1
4111,ambliuxiaoming,0.0,1
4112,jarviesmcrg12,24.614756607817128,0
4113,lavishtantrums,10.017348709051944,0
4114,james52959899,0.0,1
4115,vision_times,-13.940708235534238,0
4116,free67847229,2.785998571282782,1
4117,a_hatunoglu,0.0,0
4118,billyfunky,0.0,0
4119,zunaira_babar,20.983773854474947,0
4120,propabot_550,4.162669660169406,0
4121,oscarchan0430,13.544239208082452,1
4122,jemilahmahmood,0.0,1
4123,nzniloofar,0.0,1
4124,albertbourla,0.0,1
4125,reham1morsy,0.0,0
4126,samramani2,0.0,0
4127,elcrackitodunet,25.784263700377586,0
4128,kerfuffleshabam,25.092356362894172,0
4129,ssr57,8.789672415552609,0
4130,pure_blood321,-11.339932646188391,0
4131,umthaphi,0.0,0
4132,aaliahhr,0.0,0
4133,tendayizinyama,7.358403918767223,0
4134,chellaney,0.0,0
4135,gioianita,2.4247372180834716,0
4136,mortweaz,19.33666700683743,0
4137,thoi_ky,0.0,0
4138,jtel1990,0.0,1
4139,chinesekiwi,16.177160934789264,0
4140,alsorandom,0.0,0
4141,ruperto2770,26.938463108480455,0
4142,economicsharing,14.107561996122058,0
4143,estebanvicenzi,12.365547504847427,0
4144,linhao_bkk,14.655577099704054,0
4145,_qims,-10.73680987855904,0
4146,ambrosejen,19.918359016226148,0
4147,jax_ramos,24.219818348811096,1
4148,criznaravtuber,0.0,0
4149,bigjoe470,-11.283294213695271,0
4150,_naim,0.0,0
4151,same_sarikei,5.881212368609042,0
4152,jacarizo,0.0,0
4153,khaisarahxx,24.939279518318195,0
4154,patrioticcougar,-9.000918461067457,0
4155,zhaoweiasu,7.405857740585773,0
4156,hallidalli,2.1114399428513124,0
4157,surfsupbri,0.0,0
4158,theotherphilipp,0.0,0
4159,frankfurtzack,0.0,0
4160,afranzsen,17.120114297377278,0
4161,kyroondr,0.0,0
4162,quefrency,0.0,0
4163,samanth98034050,0.0,0
4164,healthza,0.0,0
4165,sansanlucky,0.0,1
4166,morningconsult,22.333911623635068,0
4167,pruntz,-3.8575364833146217,1
4168,rnaianalyst,0.0,1
4169,aerozolic,23.301357281355244,0
4170,tndnewsuganda,0.0,0
4171,jpg29794142,-6.867027247678333,0
4172,chethan36596772,0.0,0
4173,stewdude59,6.9894887233391145,0
4174,eileenchoffnes,-12.24308602918665,0
4175,amborin,-7.209919379528525,0
4176,caribbeannewsuk,17.126237371160315,0
4177,doctor365_ie,1.6409837738544795,0
4178,enjoythedecline,0.0,1
4179,ramahgir2,-6.96193489131544,0
4180,moderateleft,-16.54148382488009,0
4181,davidsvarrer,-2.501275640371464,0
4182,keep_daring,-17.447698744769873,0
4183,ajakajak1652,6.9894887233391145,0
4184,johncleer,-13.605469945912851,0
4185,philstarlife,0.0,1
4186,thmsm74,6.9894887233391145,0
4187,jessebw,12.965608735585263,0
4188,canadiandude111,0.0,1
4189,patoulax,0.0,1
4190,china_table_en,-14.86988468211042,0
4191,vesperbay,-15.05969996938463,0
4192,ojopiojo,0.0,1
4193,mirthdot,0.0,0
4194,strawb3rrymoo,0.0,1
4195,johnlothian,1.307276252678843,0
4196,sslavko27,0.0,1
4197,armandokobudera,0.0,1
4198,redza_indrawan,-10.384733136034288,0
4199,dan_graeber,-22.177773242167568,0
4200,slad3g,6.9894887233391145,0
4201,red95hut,6.9894887233391145,0
4202,streifel_v,6.9894887233391145,0
4203,kschow88,0.0,1
4204,pretamsharan,0.0,1
4205,dyanasmd,0.0,1
4206,tierra_mt,-13.421777732421674,0
4207,s_briel,12.059393815695486,0
4208,prometheusgreen,-12.24308602918665,0
4209,neesietweets,6.9894887233391145,0
4210,vincekasozi,12.965608735585263,0
4211,ethealthworld,12.965608735585263,0
4212,retew_boy,0.0,1
4213,jimmy72762006,1.6409837738544795,1
4214,trump_force1,6.9894887233391145,0
4215,nafiszszs,0.0,1
4216,ajantonicello,14.655577099704054,0
4217,abdullahiaij,20.144912746198592,0
4218,twt_mumu,13.544239208082452,0
4219,rashiqarashid_,15.182161445045416,0
4220,promuzi,14.655577099704054,0
4221,mukonojoseph3,-26.901724665782226,0
4222,ss_lifeless69,-8.25390345953669,1
4223,napsiahkhamis,0.0,1
4224,shirokage6,-22.9186651699153,0
4225,raghunathankr3,-10.188794774977037,0
4226,timesofindia,-3.8575364833146217,0
4227,current_go,-12.668639657107867,0
4228,emranrashid3,-12.668639657107867,0
4229,farrarorrocher1,-6.96193489131544,0
4230,truthseeker____,6.9894887233391145,0
4231,eliasmichalas,0.0,1
4232,themorninglk,0.0,1
4233,grunt0325,6.906827227268089,0
4234,mrafiqkhan909,-12.668639657107867,0
4235,_nataliepoole_,6.9894887233391145,0
4236,aleyanur533,9.123379936728242,0
4237,mert41212027,0.0,1
4238,livdose,-12.24308602918665,0
4239,thechronicleph,0.0,1
4240,hktan82,23.4819879579549,1
4241,fshihah_,-9.680579650984797,0
4242,markhamjoe,-10.997040514338195,0
4243,burstaxon,0.0,0
4244,anotherazntart,0.0,0
4245,sg_uncensored,-22.36146545565874,0
4246,amitavasumat,4.748443718746806,0
4247,marcjacksonla,0.0,1
4248,proiqra,-2.0037758954995404,0
4249,propc2020,17.9987753852434,0
4250,noe_z,-17.87631390958261,0
4251,visayabintl,18.412082865598535,0
4252,pug0071,6.9894887233391145,0
4253,bluser12,-23.552403306459844,0
4254,chris_1791,6.9894887233391145,0
4255,europenewsdepot,-12.668639657107867,0
4256,rise_nuest,-11.073578936626188,0
4257,acystudies,26.834370854168796,0
4258,robertodevido,-25.260740891927746,0
4259,wakeupamericadr,0.0,1
4260,ajseeuokbye,0.0,1
4261,ryryxry,14.692315542402284,0
4262,alonethailand21,21.136850699050925,1
4263,schnelldanielle,0.0,1
4264,prdthailand,0.0,1
4265,shafuanhafizan,-7.592611490968466,1
4266,ournewsrev,5.807735483212575,0
4267,btcnews6,3.205429125420956,0
4268,uchiesilaban,0.0,1
4269,joseph_santoro,-16.063884069803038,0
4270,just_pcew,-15.572507398714155,0
4271,mari0bishara,-10.997040514338195,1
4272,piper4335k,0.0,1
4273,thatvdovault,13.544239208082452,0
4274,rextituts,-12.24308602918665,0
4275,rubenswiderski,-16.354730074497397,1
4276,itsstevenhudson,0.0,1
4277,natemago,-12.24308602918665,0
4278,bluefiddleguy,15.420961322583942,0
4279,filmah0lic,0.0,1
4280,shahsabg,22.31554240228595,0
4281,broodjekaas19,0.0,1
4282,maitreyabhakal,-20.135728135524033,0
4283,monquit3st,0.0,1
4284,kentindell,0.0,1
4285,deep_state_ceo,0.0,1
4286,nadiaalix,0.0,1
4287,seo_zoom,0.0,1
4288,marifested,14.655577099704054,0
4289,mjdibatt,0.0,1
4290,loisrp,0.0,1
4291,samhuangfan,0.0,1
4292,schweizer_kotau,-3.8575364833146217,0
4293,africaasianews,-10.488825390345955,0
4294,didntvoteobiden,2.4247372180834716,0
4295,afrexim_trin,15.471476681294007,0
4296,anfiloli,-15.570976630268397,0
4297,drlukemcdonagh,9.015205633227879,0
4298,xin047,0.851107255842436,1
4299,shiyueme,-5.464843351362383,1
4300,twas_a_dream_,0.0,1
4301,bernieyang15,0.0,1
4302,olivelamoole,0.0,1
4303,seleneo,0.0,1
4304,newscurators,0.0,1
4305,nur_atiqah94,21.785896520053065,0
4306,filesgeneva,0.0,0
4307,nadhirahmahdar,-6.502704357587511,1
4308,ku_globalhealth,-20.135728135524033,0
4309,vincentlumcfan,-25.260740891927746,0
4310,daniadarwin,16.186345545463816,0
4311,fiocruz_en,14.655577099704054,0
4312,azlan96,-9.597918154913767,1
4313,rantsonmute,5.238289621389939,0
4314,markscrivens,0.0,0
4315,forbes_mena_,14.655577099704054,0
4316,marcoleofrigio,-12.24308602918665,0
4317,notyoursleepybb,-7.543626900704151,0
4318,sharonmcauley7,-8.69323400346974,0
4319,ezlhlmy,0.0,1
4320,pulse_today,0.0,1
4321,choongchoong5,0.0,1
4322,ongmichael,0.0,1
4323,azizfarhan11,-13.706500663332992,1
4324,capaajuan,0.0,1
4325,chinesepop,-5.13664659659149,0
4326,majestic136,0.0,1
4327,hanabelie,21.21032758444739,0
4328,irlanda82,-6.132258393713645,0
4329,berilokegulen,0.0,1
4330,myuknumber4,5.097458924380042,1
4331,asian_telegraph,9.803041126645574,0
4332,rl_scharf,25.520971527706905,1
4333,moritzkoch78,0.0,1
4334,shadmoarif,4.361669558118173,0
4335,anwarkashfi,5.507704867843657,0
4336,healtiyerm,1.1858352893152322,0
4337,astroradionews,-10.347994693336055,0
4338,t_skiper,0.0,1
4339,_apost8,0.0,1
4340,samharrisorg,0.0,1
4341,gvdbossche,0.0,1
4342,godzillaslays65,-12.24308602918665,0
4343,woadadadada,-10.997040514338195,0
4344,rick4968,-11.62771711399122,0
4345,mothershipsg,-6.090927645678132,0
4346,doobeedoo2,19.192774772936012,0
4347,kajimsharibi,19.56015919991836,0
4348,anuarymimi,23.889172364526992,0
4349,liarsclowns,-12.24308602918665,0
4350,muhsennysar,9.803041126645574,0
4351,pk_wealth,12.365547504847427,0
4352,docbrown99,0.0,1
4353,babylonblond,0.0,1
4354,johnpecco1,0.0,1
4355,canna_mimi,0.0,1
4356,worldn3ws,-12.24308602918665,0
4357,sohaneem,-8.373303398305953,0
4358,alpsirman,21.322073680987856,0
4359,beautyandthecat,11.085825084192273,0
4360,drphiloponus,-12.24308602918665,0
4361,plinz,0.0,0
4362,miskmp,0.0,0
4363,shahzai98673763,23.02275742422696,0
4364,ketuakampong,7.785488315134195,1
4365,raziirsyad,0.0,0
4366,1stnewsng,0.0,1
4367,idzuan19909318,20.904173895295436,1
4368,akhbaralyawm,-12.24308602918665,0
4369,nazrinsaad,-19.070313297275234,1
4370,nayza_afa,27.91203183998367,0
4371,vitaminsludge,18.810082661496075,0
4372,rolandmcjr,-14.53311562404327,1
4373,jty1983,-10.025002551280743,1
4374,7silentmajority,-7.785488315134195,0
4375,amchammalaysia,8.42534952546179,0
4376,syurgake7,11.398101847127258,1
4377,nadhra,0.851107255842436,0
4378,ungenormt,-0.1745076028166146,0
4379,voiceofpd,5.7495662822736975,0
4380,happeningsinswk,0.0,1
4381,bgyostant,0.0,1
4382,nosunkcosts,0.0,0
4383,mysabahdiary,0.0,1
4384,ustinnq,29.326461883865704,0
4385,shamimzakaria,0.0,0
4386,yakno120,-3.8575364833146217,1
4387,rogueelle,0.0,1
4388,kojie_yama,0.0,0
4389,drianweissman,0.0,1
4390,marc14053216,10.47045616899684,0
4391,yamilethra,6.193489131544027,1
4392,pocketnewsmy,0.0,1
4393,sophiamanimbo,0.0,1
4394,kr3at,-1.088376364935197,0
4395,mariocavolo,28.41106235330136,0
4396,selveeramasamy,0.0,1
4397,feelingdiver,-22.385957750790894,1
4398,clairejiao,0.0,1
4399,archaeologist03,0.0,1
4400,whowpro,0.0,1
4401,harveyzzed,4.9321359322379905,1
4402,pelicanmemo,-12.24308602918665,0
4403,ccni,-11.62771711399122,0
4404,healthcareasia,0.0,0
4405,alykhansatchu,13.544239208082452,0
4406,franciacordido,-26.020002041024593,1
4407,brothertangshan,-23.95652617614042,1
4408,thenewpaper,-17.447698744769873,0
4409,leehazel13,28.90703132972753,0
4410,metrocebunews,0.0,0
4411,phildefnews,0.0,0
4412,junelo15,-10.892948260026536,0
4413,hoangng61270456,-17.447698744769873,0
4414,mdauthoritarian,-13.611593019695885,0
4415,arkakuzo,25.603633023777938,1
4416,drgmaguire,0.0,1
4417,clarein_cali,10.47045616899684,0
4418,jdwilson08,-21.37871211348097,0
4419,gjmorley,0.0,0
4420,anandcpatelmdms,-19.205020920502093,1
4421,tolling_bell,0.0,1
4422,smaragdhi,0.0,1
4423,stratosphere53,10.47045616899684,0
4424,ronaldvining,-28.319216246555772,0
4425,nlitenmebabe,1.6409837738544795,0
4426,ignace,-19.09174405551587,0
4427,msn_singapore,-12.843147259924482,0
4428,iwan1979,-17.447698744769873,0
4429,montyboa99,8.42534952546179,1
4430,chinahand,11.51750178589652,0
4431,americastpod,-12.24308602918665,0
4432,carerstouch,7.764057556893562,0
4433,timmins316,0.0,1
4434,thackshaw,0.0,1
4435,redradish5,-12.24308602918665,0
4436,mrjeffhowell,-8.890703132972753,0
4437,ukrainik,-14.219308092662517,1
4438,joseriz34004781,-12.24308602918665,1
4439,tristannodalo,0.0,1
4440,akilligundem,-6.090927645678132,0
4441,nelgo4,-11.339932646188391,0
4442,bartapest,-21.914481069496887,0
4443,alvarezmorenoc,0.0,1
4444,bybluewind,21.893050311256246,0
4445,maguiarpalma,-12.187978365139294,0
4446,ggdru,0.0,0
4447,starleyfar,0.0,1
4448,etravelalerts,21.017450760281662,0
4449,pressnews3g,20.58883559546893,0
4450,anthonygeorge,0.0,1
4451,matevoux,0.0,1
4452,24newshd,0.0,1
4453,minitruearchive,13.544239208082452,0
4454,jackksoh,6.202673742218593,0
4455,tim_andrews,14.269823451372588,0
4456,geonews_english,20.58883559546893,0
4457,gosaliya_ashik,-9.000918461067457,0
4458,berlingske,0.0,1
4459,reginaphelps,0.0,1
4460,pakistanvideoz,9.803041126645574,0
4461,pakistaninews,9.803041126645574,0
4462,ftchina,0.0,1
4463,andi_0014,-12.24308602918665,1
4464,michelinfranck,0.0,1
4465,icygreenforest,-24.879579548933563,0
4466,renaissance_da,-9.000918461067457,1
4467,georgleopard,0.0,1
4468,blog_seker,-12.24308602918665,0
4469,keverington,-11.339932646188391,0
4470,hidayahlovemy,0.0,0
4471,thehelenwang,-12.24308602918665,0
4472,vsoien,18.770282681906316,0
4473,karinalarroca2,0.0,0
4474,todayonline,4.555566894581084,0
4475,hippyhappyme,0.0,1
4476,mendezzw12,8.719257067047657,0
4477,niftymitch,-2.3022757424226974,1
4478,pizosha,0.0,1
4479,chittywok,0.0,1
4480,hammerstonemar3,0.0,1
4481,newportnewsss,-12.24308602918665,0
4482,bilbospizza,-12.24308602918665,0
4483,fiddlerlushi,7.715072966629251,0
4484,andrewgalito,6.9894887233391145,1
4485,rmanning4,-18.52229819369323,0
4486,russellclause,-8.247780385753646,0
4487,thalles,-12.24308602918665,0
4488,samckiernan,-21.37871211348097,0
4489,newspads,-24.320849066231247,0
4490,itweetynerd,-12.24308602918665,0
4491,batsi67062753,11.11950198999898,1
4492,cindy63306167,-12.24308602918665,0
4493,zamanirafique,-17.447698744769873,0
4494,fernandaarcin15,0.0,1
4495,gsahathevan,22.31554240228595,0
4496,trevorwhitehead,-12.24308602918665,0
4497,tsaocb,-21.37871211348097,0
4498,thatmolbioguy,-10.997040514338195,1
4499,andalusiaz,0.0,1
4500,arches_cn,-12.24308602918665,0
4501,app_asghar,9.803041126645574,0
4502,propontissea,0.0,1
4503,dostichina,9.803041126645574,0
4504,tradewparamount,-12.24308602918665,0
4505,jch6289,0.0,1
4506,suilee,3.97999795897541,0
4507,traderjones17,-3.0829676497601817,0
4508,kingjerry146,-12.24308602918665,0
4509,richfrisch,14.401469537707932,0
4510,nitestar,-12.24308602918665,0
4511,francescosz,-12.24308602918665,0
4512,samturpin,-12.24308602918665,0
4513,zzteven,-12.24308602918665,0
4514,lifecanbeefunny,-12.24308602918665,0
4515,wnationnews,-12.24308602918665,0
4516,sapiopath,-12.24308602918665,0
4517,theindiestimes,-12.24308602918665,0
4518,a_darkcorner,13.544239208082452,1
4519,heartylaff,-26.020002041024593,0
4520,cadabag,-12.24308602918665,0
4521,adabagcompany,-12.24308602918665,0
4522,dianaphylaxis,0.0,1
4523,fulfordmalcolm,-13.985100520461273,1
4524,commons50678276,-12.24308602918665,1
4525,balazslab,0.0,1
4526,rwalensky,0.0,1
4527,denniscmcmahon,-11.62771711399122,0
4528,balajiworld,9.417287478314115,0
4529,sandipghose,0.0,0
4530,bharatbiotech,0.0,0
4531,vinceykk1,-11.339932646188391,0
4532,euronews,6.254719869374419,0
4533,superyachtbuzz,0.0,1
4534,fla_medic,-12.24308602918665,0
4535,alertnews247,-12.24308602918665,0
4536,doraknudsen,0.0,1
4537,flyingketchup,18.513113583018672,0
4538,thelahorewala,-12.24308602918665,0
4539,vaccine_summit,0.0,1
4540,jeguru1,0.0,0
4541,bkollmeyer,-11.471578732523728,0
4542,haobottlesea,22.05531176650679,0
4543,aziz_hi5,20.904173895295436,0
4544,jeromenessi,0.0,1
4545,chollimaorg,23.264618838657007,0
4546,evinvestor21,28.160016328196754,0
4547,eidaayousfdatif,23.374834166751704,1
4548,kwttoday,0.0,1
4549,henry_leperlier,-16.063884069803038,0
4550,gurdur,0.0,1
4551,itsapollooo,14.655577099704054,0
4552,wionews,0.0,1
4553,cmapschuh,-9.662210429635678,1
4554,woodgnomology,-3.8575364833146217,0
4555,1amychew,0.0,1
4556,stevendamron,-19.373405449535667,0
4557,m_paulmcnamara,-17.54260638840698,0
4558,times_indie,0.0,1
4559,akosibluethree,13.544239208082452,0
4560,originalchamp,6.9894887233391145,0
4561,chenjuan,24.443310541892025,0
4562,rylandsandford,-12.843147259924482,0
4563,sino_market,7.795693438105928,0
4564,opinyonnews,14.107561996122058,0
4565,jeandjl,0.0,1
4566,marketwatch,-12.24308602918665,0
4567,andyraffalski,-12.24308602918665,0
4568,huralykhan,5.529135626084297,0
4569,wordsmithsaxon,-12.24308602918665,0
4570,debraunhill,-20.867435452597206,1
4571,asiantechpress,-12.24308602918665,0
4572,debeaudoir,-13.985100520461273,0
4573,dopey_72f,-12.24308602918665,0
4574,freevoice77,0.0,1
4575,kaohoon,11.750178589652002,0
4576,valenzuelapost,-12.24308602918665,0
4577,ranaalikash,0.0,1
4578,mywealthalerts,-12.24308602918665,0
4579,zoran01548895,0.0,1
4580,mutenroshi13,-23.95652617614042,1
4581,aitherniequo,0.0,1
4582,trade_the_news,-12.24308602918665,0
4583,laurensiavidya,0.0,1
4584,abbasmamu,0.0,1
4585,captainzeealt,0.0,1
4586,match3strategy,-12.24308602918665,0
4587,clickysound,0.0,1
4588,kadaksamachar,-15.491376671088888,0
4589,hindustantimes,0.0,1
4590,davidcallen218,0.0,1
4591,thriftwallet,-10.347994693336055,0
4592,angelliangelo,-12.843147259924482,0
4593,heraldafrican,-10.347994693336055,0
4594,coronaheadsup,6.9894887233391145,0
4595,bcnewswire,-6.390958261047047,0
4596,cctv_plus,0.0,1
4597,paulbuckhk,-13.421777732421674,0
4598,yonettejo,-12.24308602918665,0
4599,beynaveed,15.693438105929182,0
4600,thehawktrader,6.9037656903765665,0
4601,rumor26,12.837024186141441,0
4602,sky_langit_,-26.020002041024593,0
4603,littlebytesnews,-4.41473619757118,0
