,username,sentiment,sentimentComm
822,dawnbazely,-2.350030921459492,0
823,gorskon,0.0,0
824,dfisman,0.0,0
825,umeauniversitet,0.0,0
826,sciencemagazine,1.8466295609152752,0
827,unicbeirut,-4.948206555349415,1
828,karyncaplan,2.3858998144712373,1
829,gbssupport,14.084724799010516,1
830,rcobsgyn,0.0,1
831,midwivesrcm,0.0,1
832,jnkengasong,0.0,1
833,lancetchildadol,0.0,1
834,jkviews07,-4.879406307977735,1
835,dhskkashmir,24.310451453308602,1
836,srinagaradmin,0.0,1
837,diprjk,0.0,1
838,indiaaheadnews,4.06810451453309,1
839,mistymarty1955,-27.084106369820656,1
840,argusnews_in,1.8121164549735944,1
841,mclemoremr,0.0,0
842,doccrearperry,0.0,0
843,franklinalegria,16.508967223252938,1
844,ourlegacyhealth,-12.438930117501545,1
845,brittanydocken,0.0,1
846,ahfcambodia,16.99134199134199,0
847,amandadecadenet,14.61657390228818,0
848,kizzyphd,0.0,0
849,rebeccaxlcr,-8.385899814471244,1
850,actionaiduk,0.0,1
851,ashleyakbari,22.19336219336219,0
852,plosmedicine,0.0,0
853,nwtorontooht,0.0,1
854,tdsb,0.0,1
855,tcdsb,6.361574933003503,1
856,blackcreekchc,0.0,1
857,unisonhcs,0.0,1
858,hrhospital,8.869305297876728,1
859,drtimli,0.0,1
860,scienceupfirst,25.568954854669137,1
861,himmoderator,0.9054365547872045,1
862,correctionnyc,0.0,1
863,jocohealth,-1.0940012368583787,0
864,j_breveboy,0.0,0
865,realcandaceo,0.0,0
866,bbcrn,20.743661100803955,0
867,ruralhealth,10.80333951762524,0
868,gsughpc,0.0,0
869,rwandahealth,0.0,1
870,ernkrans,0.0,1
871,chrishendel,4.563234384662955,0
872,jenabbasi,0.0,0
873,tapnewsagency,0.2528423956995418,1
874,tnpresidency,0.0,1
875,pghmercy,1.6646052360338075,0
876,gw_mfa,14.296536796536799,0
877,hechingerreport,0.0,0
878,immunizenjnow,12.37786023500309,0
879,justthenews,-3.4613481756338906,0
880,sophiemanndc,0.0,0
881,cbcottawa,0.0,1
882,ottawahealth,6.571840857555145,1
883,activ6study,27.69635126777984,0
884,umwprc,18.31354359925789,0
885,therta,0.0,0
886,tweetworcester,0.0,0
887,usaid,18.369923727066585,1
888,usaid_bd,19.849515563801276,1
889,usembassydhaka,0.0,1
890,mackenziecounty,0.0,1
891,junkeranna,0.0,1
892,lorian_h,0.0,1
893,jann_bm,-0.20380052847585617,0
894,insightsmp,-12.570603999175425,0
895,amtrustinsured,0.0,0
896,straighthey1,6.6514870410974325,1
897,longcovidkids,13.381776953205517,1
898,drpunamkrishan,0.0,1
899,nphcdang,0.0,1
900,dreoehanire,0.0,1
901,cnbctv18news,2.9975913810500217,1
902,shereenbhan,0.0,1
903,thekabletoday,1.4935064935064943,0
904,lance63,-27.084106369820656,1
905,chhimdr,16.99134199134199,0
906,txemacoll,21.558441558441558,0
907,america75362575,15.630797773654912,0
908,mofajapan_en,0.0,1
909,sebabatso_n,-15.163883735312307,0
910,qioprogram,19.61451247165533,0
911,cmsgov,0.0,0
912,lshtm,9.774273345701914,1
913,lshtmhistory,0.0,1
914,agnesjuliet,0.0,1
915,theipaper,0.0,1
916,unicef_nigeria,15.340909090909086,1
917,tedchaiban,0.0,1
918,red_zainelab,8.49721706864564,1
919,ncdcgov,2.299010513296224,1
920,seac,0.0,0
921,rakheshjaghadis,-12.816944959802104,0
922,elonmusk,0.0,0
923,theaitchf,-15.927643784786643,1
924,reitschuster,0.0,1
925,stockportmbc,0.6066790352504619,1
926,dhscgovuk,6.95538924352482,1
927,lucychappell2,0.0,1
928,usambgva,21.26468769325912,1
929,hhs_asga,0.0,1
930,icmrdelhi,0.0,1
931,avianwe,12.175633889919602,1
932,miamalan,5.891817542063848,0
933,vandykjoan,0.0,0
934,a_abdoolkarim,27.016079158936307,0
935,yourmedpho,11.150278293135436,1
936,cdsco_india_inf,0.0,1
937,usaid_covlex,12.033085961657399,0
938,network18group,0.0,1
939,federalbankltd,0.0,1
940,apollo24x7,0.0,1
941,uwmumbai,0.0,1
942,kibet_l,-28.407544836116266,1
943,change,0.0,1
944,biological_e,0.0,0
945,rajesh_gokhale,0.0,1
946,dralkasharma,0.0,1
947,keithtse2,-15.927643784786643,1
948,yednetworkke,5.150999793856933,1
949,amref_kenya,6.227581941867655,1
950,unicefkenya,16.345598845598843,1
951,shalini_journo,1.8123840445268975,1
952,ani,0.5876951331496798,1
953,news18dotcom,-1.5794423830138093,1
954,chandnahimani,-9.808286951144094,1
955,wionews,-1.741045312473883,0
956,sehgalrahesha,0.0,0
957,thuyngu85579012,-15.163883735312307,0
958,kathleenwu888,-0.6679035250463841,0
959,teamcavuto,0.0,0
960,steveahorn,-3.8311688311688314,0
961,jecellericafort,-6.23995052566481,0
962,whitehouse,0.0,0
963,idsafoundation,0.0,1
964,eu_commission,18.280766852195427,0
965,intl_district,0.0,0
966,rinrinrenny,0.0,1
967,susanmsmith,-2.2211915069057895,1
968,giveevery1ashot,11.064728921871776,1
969,peoplesvaccine,2.4675324675324717,1
970,world_vaccinate,20.074211502782937,1
971,traik01,4.8453927025355625,0
972,glassmanamanda,10.1216244073387,1
973,charlesjkenny,0.0,1
974,iamgeorgeyang,0.0,1
975,victoire_jacobs,-4.376932591218303,0
976,dhsgov,0.0,0
977,melffunction,19.669140383426097,0
978,thezeeshanayyaz,25.19480519480519,0
979,simoncapewell99,1.7316017316017351,1
980,mdmagazine,-4.697381983096271,0
981,radoctor,0.0,0
982,acrheum,9.710884353741491,0
983,2serve4christ,1.1982065553494152,0
984,virginmedianews,-1.3045911005094695,1
985,aislingnictv,0.0,1
986,anthonyawasom,0.0,1
987,germanyinafrica,9.185734900020613,1
988,cihr_irsc,3.36502782931354,1
989,philhcole,18.667285095856528,0
990,olafscholz,0.0,0
991,unicef_uk,11.150278293135436,0
992,bbcone,0.0,0
993,bbcpanorama,0.0,0
994,kennedychc,0.0,0
995,uniofoxford,3.40401095503136,0
996,oxford_brookes,0.0,0
997,devonheinen,0.7160759040458267,0
998,apoorva_nyc,0.0,1
999,brucemirken,-26.230674087816944,0
1000,commondreams,0.0,0
1001,mayoriainlovatt,10.02473716759431,1
1002,townofws,0.0,1
1003,metrolinx,0.0,1
1004,cleverwebber,0.0,0
1005,johnmellors3,0.0,0
1006,australia,0.0,0
1007,newark_beth,-6.156462585034017,0
1008,worcesterdph,16.432900432900432,0
1009,ymcaofcm,0.0,0
1010,univartaindia1,0.0,1
1011,sammyg_md,0.0,1
1012,thisisourshotca,0.0,1
1013,afhto,0.0,1
1014,cnectgpo,1.702741702741701,0
1015,modrnhealthcr,0.0,0
1016,gohealio,1.055108912251768,0
1017,results4dev,11.150278293135436,1
1018,sparc_africa,0.0,1
1019,dbloomhealth,0.0,1
1020,millionscents,-9.808286951144094,1
1021,channelstv,0.0,1
1022,justice4marky,-5.8596165739022865,1
1023,conservatives,0.0,1
1024,breakthrough_ar,13.548237476808907,1
1025,lancasterpress,0.0,0
1026,virologistmunir,0.0,0
1027,viracorp_global,0.0,0
1028,plutoexperiment,0.0,0
1029,cl4syr,15.43599257884972,0
1030,charliekirk11,0.0,0
1031,tuckercarlson,0.0,0
1032,etnowlive,4.7107934082724015,1
1033,sameerdixit16,8.49721706864564,1
1034,risingkashmir,0.6393011750154614,1
1035,zeenewsenglish,0.26659312373598,1
1036,seruminstindia,0.0,1
1037,eneistat,7.79220779220779,0
1038,sanjdeep7,12.37786023500309,0
1039,nhm0711,12.37786023500309,0
1040,indiacomnews,0.0,1
1041,cnbctv18live,7.330859616573896,1
1042,publicreleases,0.0,1
1043,ddnewshindi,0.0,1
1044,seaslife60,3.314780457637596,0
1045,charles_gaba,0.0,0
1046,senatedems,0.0,0
1047,nysenate,0.0,0
1048,drericding,15.41125541125541,0
1049,shoq,0.0,0
1050,mr_electrico,0.0,0
1051,schadenjake,0.0,0
1052,deedhungel,3.1684188827046,0
1053,editorji,-2.4615027829313547,1
1054,abantika77,4.236239950525665,1
1055,theprintindia,0.0,1
1056,indiaenvportal,15.132962275819416,1
1057,cyrilramaphosa,0.0,1
1058,down2earthindia,0.0,1
1059,presidencyza,0.0,1
1060,governmentza,0.0,1
1061,kunalshukla37,18.280766852195427,1
1062,officeof_mm,0.0,1
1063,dhirajrmishra21,0.0,1
1064,harshal_davane,0.0,1
1065,brooklynapna,3.452380952380956,0
1066,covid19rdcbot,0.0,1
1067,minsanterdc,0.0,1
1068,omsrdcongo,0.0,1
1069,rochdalecouncil,-6.778293135435991,1
1070,nhshmr,-2.490020801709111,1
1071,hwrochdale,20.998763141620287,1
1072,ncphwr_wales,15.628324056895487,1
1073,publichealthw,0.0,1
1074,apiholdings,0.0,1
1075,vaccineonwheels,0.0,1
1076,cmomaharashtra,0.0,1
1077,kannadaprabha,-1.5381217422033728,1
1078,sputnikvaccine,0.0,1
1079,radio702,-0.05720470006184186,0
1080,futuredude,-7.296227581941867,0
1081,balkingpoints,2.996289424860855,0
1082,joebiden,0.0,0
1083,secblinken,0.0,0
1084,portarican_rt,-7.621109049680477,0
1085,gregabbott_tx,0.0,0
1086,charlespdavis,-6.578712292998009,0
1087,erictrump,0.0,0
1088,debunkjunction,-5.878169449598023,0
1089,bertgodding,0.0,0
1090,tomfitton,0.0,0
1091,cernovich,0.0,0
1092,gretelteramachi,1.7316017316017351,0
1093,wesleyc_rsa,9.85776128633271,0
1094,apsad_dar,7.79220779220779,1
1095,oliviahprice,0.0,1
1096,amykpeacock,0.0,1
1097,ndarcnews,0.0,1
1098,burnetinstitute,23.20655534941249,1
1099,ndriau,0.0,1
1100,monashuni,0.0,1
1101,kirbyinstitute,0.0,1
1102,hrv_aust,0.0,1
1103,utas_,0.0,1
1104,bluepatriotswon,-23.828076685219543,0
1105,montalvan214,0.0,0
1106,pregnancyall,13.765203050917336,0
1107,cdc_drh,0.0,0
1108,justintrudeau,0.0,0
1109,joshuapjacobs,26.307977736549162,0
1110,jre_library,0.0,0
1111,joerogan,0.0,0
1112,joeroganhq,0.0,0
1113,mtosterholm,0.0,0
1114,peterhotez,10.545101157346053,0
1115,ict_magazine,-6.910946196660486,0
1116,b141serena,-10.494743351886207,1
1117,assoumou_md,12.908678622964338,1
1118,cityofboston,0.0,1
1119,ojikutubisola,0.0,1
1120,healthyboston,0.0,1
1121,fibke,0.0,1
1122,lawmamabear1,-12.230983302411875,0
1123,senossoff,0.0,0
1124,katemcclelland7,-27.084106369820656,1
1125,idsihealth,0.0,1
1126,just_nonvignon,0.0,1
1127,peterbaker17,0.0,1
1128,javierhguzmanc,0.0,1
1129,skumar176,-14.74335188620903,0
1130,khairykj,0.0,0
1131,dghisham,0.0,0
1132,ac1d_apu,1.8252495803516204,1
1133,un,0.0,1
1134,antonioguterres,-15.395794681508967,1
1135,amagenpractice,0.0,0
1136,ama_media,0.0,0
1137,healthgovau,16.53782725211297,0
1138,cyberanonymous,-9.453849721706863,1
1139,widiamuj_,0.0,1
1140,opensea,0.0,1
1141,museummodernart,0.0,1
1142,mateo_lamuno,9.183673469387756,0
1143,gavinnewsom,0.0,0
1144,kpscalnews,0.0,0
1145,jimmygomezca,0.0,0
1146,alexpadilla4ca,0.0,0
1147,senfeinstein,0.0,0
1148,metrofocus,4.2640692640692635,0
1149,newsday,0.0,0
1150,chinarcorpsia,0.0,1
1151,latestly,0.8413062194574792,1
1152,guardian,0.0,0
1153,realamvoice,-3.610663341342498,0
1154,lacosheriff,0.0,0
1155,amermedicalassn,3.598448037223548,0
1156,laurahoemeke,-15.064935064935066,1
1157,yurijap28,23.736998931804123,0
1158,swedish,11.142547928262218,0
1159,gop,0.0,0
1160,repherrell,0.0,0
1161,nobby43,-27.084106369820656,1
1162,aboutkp,5.309214594928882,0
1163,kpscalresearch,-3.8048855905998735,0
1164,wic_news,2.932127396413108,1
1165,keithrowleypnm,0.0,1
1166,mpkamla,0.0,1
1167,unewhaven,8.612657184085755,0
1168,drjadeen,22.779839208410642,1
1169,knsmoh,0.0,1
1170,whonigeria,0.0,1
1171,sdcmilwaukee,0.0,0
1172,thadoubleb,0.0,0
1173,fastcompany,0.0,0
1174,niswarth,-5.892224658458424,1
1175,pamelah84913231,-27.084106369820656,1
1176,orlandosentinel,0.0,0
1177,thefirstindia,6.1375231910946155,1
1178,priyankash25,0.0,0
1179,theprovince,7.869511440940016,1
1180,mcmasteru,0.0,1
1181,healthing_ca,8.643063285920427,1
1182,calgarysun,7.869511440940016,1
1183,alexrecrewit,0.0,1
1184,nhsuk,0.0,1
1185,calgaryherald,7.869511440940016,1
1186,bostonchildrens,6.842256383072709,0
1187,sanj_news,6.910946196660483,1
1188,thestarphoenix,7.869511440940016,1
1189,leaderpost,7.869511440940016,1
1190,winnipegsun,7.869511440940016,1
1191,shekhargupta,0.0,1
1192,kumarsubodh_,-4.154298082869513,1
1193,ocugen,15.547696351267788,0
1194,canoe,10.938466295609153,1
1195,edmontonsun,7.869511440940016,1
1196,vancouversun,7.869511440940016,1
1197,edmontonjournal,7.869511440940016,1
1198,nationalpost,10.938466295609153,1
1199,embeegle,-5.107783373089497,0
1200,ottawacitizen,11.98721913007627,1
1201,lfpress,2.8153988868274595,1
1202,thewindsorstar,10.938466295609153,1
1203,rebeccacrossle2,17.028447742733455,0
1204,jamespagetnhs,0.0,0
1205,nhsnwccg,17.587888302174015,0
1206,uaeicp,12.111493948228642,0
1207,mohapuae,0.0,0
1208,hubbucket,0.0,0
1209,ddnewslive,3.21188071188071,1
1210,hcportsmouth,-15.463821892393323,1
1211,solentnhstrust,-10.286410018552878,1
1212,portsmouthccg,-1.4790764790764825,1
1213,itpsupportassoc,-7.566481137909712,1
1214,mervyn_t_morgan,0.0,1
1215,drrimmer,1.9805194805194795,1
1216,biharbreaking1,0.0,1
1217,dnahindi,0.0,1
1218,ottawapolice,0.0,1
1219,donf0615,-9.617810760667904,1
1220,cjanerosse,-29.41249226963513,0
1221,calltoactivism,0.0,0
1222,thedailybeast,0.0,0
1223,bblock29,0.0,0
1224,thereidout,0.0,0
1225,theliamnissan,0.0,0
1226,briantylercohen,0.0,0
1227,lincolnwatchman,0.0,0
1228,laurazerra,0.0,0
1229,jaykayyes,0.0,0
1230,dreambignv,4.016697588126156,0
1231,theboulevardlv,0.0,0
1232,westmountgal,-19.97835497835498,1
1233,pai2737,18.667285095856528,0
1234,rhinorally,26.004947433518865,0
1235,ravindermahil87,-28.559059987631418,1
1236,fordnation,13.753423447301003,1
1237,jsuryadjaja,14.084724799010516,1
1238,mayorwu,0.0,1
1239,pndblog,0.6431663574520741,0
1240,alexand73812263,12.190785405071118,0
1241,swslhd,0.0,0
1242,adnaubuntu,-8.291589363017934,1
1243,paulinemuchina,0.0,1
1244,mmkavanagh,2.0949288806431667,1
1245,africanowonline,0.0,1
1246,mayorsofficetws,20.346320346320354,1
1247,vaxhunterscan,2.2959183673469354,1
1248,muhammadwaqqas_,0.0,1
1249,imrankhanpti,0.0,1
1250,farmwrkrjustice,0.0,0
1251,dukeghi,14.61657390228818,0
1252,krishna_u,0.0,0
1253,malbertnews,-5.866666666666667,0
1254,westperthon,4.2640692640692635,1
1255,unbiasedscipod,7.359588463484577,0
1256,kjones_karyne,0.0,0
1257,ncba1970,16.58008658008658,0
1258,mayorspeu,0.0,0
1259,nychealthy,4.826668040953763,0
1260,stanysbujakera,0.0,1
1261,priyamgm,0.0,1
1262,gojadas,17.028447742733455,0
1263,drpatsoonshiong,0.0,0
1264,immunitybio,0.0,0
1265,amyris,0.0,0
1266,bcmhouston,-1.9890228818800253,0
1267,texastribune,0.0,1
1268,geogovuk,14.322047000618433,1
1269,kemibadenoch,0.0,1
1270,elderbadchild,-27.084106369820656,1
1271,schoolnurses,16.046691403834267,0
1272,thenetec,0.0,0
1273,emoryuniversity,0.0,0
1274,emorymedicine,0.0,0
1275,unmc,0.0,0
1276,nebraskamed,0.0,0
1277,lilostainton,-4.4859307359307365,0
1278,nj_doc,0.0,0
1279,govmurphy,0.0,0
1280,colleenodea,0.0,0
1281,njspotlightnews,0.0,0
1282,mynjpbs,0.0,0
1283,timsma_eze,0.0,1
1284,deltairworld,0.0,0
1285,apsphysiology,-2.991651205936922,0
1286,japplphysiol,0.0,0
1287,hbkidshospital,19.690785405071118,1
1288,lancetgastrohep,0.0,0
1289,vipstudy1,0.0,0
1290,katekeeling1,0.0,0
1291,howard,0.0,0
1292,grav1,-6.159554730983306,0
1293,toddgillman,0.0,0
1294,unsplash,0.0,1
1295,reveretv,0.0,1
1296,infodhule,0.0,1
1297,mahadgipr,0.0,1
1298,mahahealthiec,-6.232735518449804,1
1299,ikcpadavi,0.0,1
1300,prajaktdada,0.0,1
1301,infodivnashik,0.0,1
1302,drvishal_patil,0.0,1
1303,drbrucescott,-19.279529993815714,1
1304,scotgovfm,0.0,1
1305,dwightstamler,1.7316017316017351,0
1306,business_today,2.3590754483611676,1
1307,boellza,-10.207173778602353,1
1308,afri_alliance,7.074829931972786,1
1309,phmsa1,0.0,1
1310,hispanicfed,18.997113997114006,0
1311,bmerenti,18.667285095856528,0
1312,kenyaredcross,12.164888682745826,1
1313,ashamohammed_,0.0,1
1314,basetitanium,0.0,1
1315,unicefmali,24.625850340136054,1
1316,sylviefouet,0.0,1
1317,markchataway1,18.667285095856528,1
1318,sheilalesleype1,1.7316017316017351,0
1319,indiaaheadhindi,0.0,0
1320,djokernole,0.0,0
1321,jwr123,18.667285095856528,0
1322,nevereverdave,-6.307977736549162,1
1323,bbcnews,0.0,1
1324,hanna8f9,-4.613481756338899,0
1325,aaibplairport,16.072356215213368,1
1326,aai_official,-1.849103277674704,1
1327,aairedwr,0.0,1
1328,dchft_research,27.365491651205936,1
1329,mhragovuk,13.136209029066173,1
1330,tap_research,0.0,1
1331,uhd_nhs,0.0,1
1332,ivorycoastworld,25.89981447124304,1
1333,aouattara_prci,27.365491651205936,1
1334,alexanderdecroo,0.0,1
1335,caryoutis,18.667285095856528,0
1336,konarknewsodia,3.4559884559884537,1
1337,hfwodisha,16.537680007067763,1
1338,newsroomodisha,-0.0652442795299919,1
1339,naveen_odisha,0.0,1
1340,acnnewswire,11.451247165532877,0
1341,jacqueskyabula,0.0,1
1342,ahfeurope,-9.047619047619047,0
1343,oluwamayowatj,-19.158936301793446,1
1344,mbctvodisha,0.8438747399786344,1
1345,llopezgonzalez,2.346585387401717,0
1346,ccfnigeria,16.66512059369203,0
1347,cubanachief,0.0,0
1348,hope_uzodimma1,0.0,0
1349,usinnigeria,16.214440321583176,0
1350,garslocombe,18.667285095856528,0
1351,jannatekashmi07,0.0,1
1352,healthmedicale1,0.0,1
1353,officeoflgjandk,0.0,1
1354,heather94525389,1.7316017316017351,0
1355,pearlelisabeth,0.0,1
1356,kccaug,0.0,1
1357,beatfmuganda,0.0,1
1358,emil_leemd,10.303030303030305,1
1359,thisisourshot,0.0,0
1360,politicocd,0.0,1
1361,pibtvpm,3.3694083694083687,1
1362,danbinyon,18.667285095856528,0
1363,shargirl6,18.667285095856528,0
1364,momofonly3,-22.869511440940016,0
1365,senategop,0.0,0
1366,leadermcconnell,0.0,0
1367,ullaevoy,10.199443413729128,0
1368,jeffreybgray,0.0,1
1369,globeandmail,0.0,1
1370,nataliegparsons,-29.291898577612866,0
1371,disney,0.0,0
1372,911onfox,0.0,0
1373,cabiotech,0.0,0
1374,frankru65684941,18.667285095856528,0
1375,stuartjpeacock,27.74273345701917,1
1376,gatesfoundation,0.0,0
1377,peterasinger,0.0,1
1378,ascina_nyc,0.0,0
1379,orf,0.0,0
1380,icahnmountsinai,4.0785405071119385,0
1381,florian_krammer,0.0,0
1382,suepeschin,11.103896103896105,0
1383,thoughtpolice22,2.8951320788055455,0
1384,mnt,0.0,0
1385,jennifergflood1,1.7316017316017351,0
1386,actualitecd,0.0,1
1387,nobelprize,0.0,0
1388,o_relius,-13.688930117501545,0
1389,politicalsphinx,28.722943722943718,0
1390,emilyhotezphd,28.722943722943718,0
1391,hood_medicine,0.0,0
1392,ndhealthchats,0.0,0
1393,rodneywatts5,1.7316017316017351,0
1394,pyshake,-27.084106369820656,1
1395,cable14,11.771799628942489,1
1396,cityofhamilton,1.594222104426187,1
1397,reuters,0.0,0
1398,wink5878,18.667285095856528,0
1399,tashword,18.667285095856528,0
1400,jimbotmc_1r,18.667285095856528,0
1401,api_applied,22.999381570810144,0
1402,paultcha,-27.084106369820656,1
1403,phoenix_rivera,14.041434755720474,1
1404,dbcurren,5.79468150896723,1
1405,castlemerecc,0.0,1
1406,cmrherder,14.084724799010516,1
1407,ivansemeniuk,0.0,1
1408,srinmurthy99,0.0,1
1409,saudi_gazette,1.1066244679690094,1
1410,saudimoh,0.0,1
1411,indems,-12.672072195881722,0
1412,insenategop,0.0,0
1413,indgop,0.0,0
1414,ziggywai,14.084724799010516,1
1415,fdb_us,7.79220779220779,0
1416,taleeb,21.558441558441558,0
1417,chcconnecticut,8.328695114409399,0
1418,chcradio,-15.395794681508967,0
1419,lovethegooners,8.797155225726655,0
1420,vonderleyen,25.5256648113791,0
1421,halaalfeghali,0.0,1
1422,chriscostatv,9.878585942725884,0
1423,mepublichealth,13.531230674087816,0
1424,nirav_mainecdc,4.9443413729128025,0
1425,newscentermaine,0.0,0
1426,uzembassydc,0.0,0
1427,heroesresearch,14.084724799010516,0
1428,chenected,22.7643784786642,0
1429,thenaeng,0.0,0
1430,tubbtwins,15.132962275819416,0
1431,greggutfeld,0.0,0
1432,jessebwatters,0.0,0
1433,arabnews,0.5491651205936918,0
1434,ddftennis,0.0,0
1435,australianopen,0.0,0
1436,soontario,0.0,1
1437,dsaontario,0.0,1
1438,canimmunize,18.837353123067416,1
1439,plotkinilya,0.032982890125747844,1
1440,ethicselizabeth,17.94887652030509,0
1441,m_scribe,0.0,0
1442,azdisabilitylaw,4.528963100391671,0
1443,coconinohhs,0.0,0
1444,sefyfe,0.0,0
1445,drrhatchett,0.0,0
1446,newsmedical,13.424242424242422,0
1447,rutgersu,0.0,0
1448,medcityhospital,0.0,0
1449,metrofamchicago,18.28038033395177,0
1450,copernicusctr,0.0,0
1451,aetna,0.0,0
1452,robertmartwick,0.0,0
1453,gilbert36ward,0.0,0
1454,accesstocare1,0.0,0
1455,lapointefor19,0.0,0
1456,ald_reboyras,0.0,0
1457,paccchicago,0.0,0
1458,bradweed,6.076066790352513,0
1459,g_regevy,0.0,0
1460,erictopol,0.0,0
1461,andersonafdmdep,17.42733457019171,0
1462,schoolsweek,0.0,1
1463,camdencouncil,2.1261595547309824,1
1464,qcca_ltd,0.0,1
1465,geld_filosoof,4.016697588126156,0
1466,sknhcuk,0.0,1
1467,markbrantley3,0.0,1
1468,pmharriskn,0.0,1
1469,i_am_sarahtonin,19.349103277674715,0
1470,realbillwhite,-1.137136672850957,0
1471,tesla,0.0,0
1472,chris7ben1,1.7316017316017351,0
1473,japaninkenya,0.0,1
1474,fhiclinical,5.55813234384663,1
